,day,side,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,pnl_dollars,rr,ote_low_used,ote_high_used,4h_trend,1h_trend
129,2009-08-27,long,2009-08-27 11:09:00-04:00,943.0779073502828,940.9825720863245,948.0346102436263,2009-08-27 12:00:00-04:00,946.25,close,151.38831022796887,0.0,942.08,944.75,Uptrend,Uptrend
130,2009-08-28,short,2009-08-28 10:38:00-04:00,956.7854189226811,959.3987022294156,950.6034636287359,2009-08-28 12:00:00-04:00,956.2,close,22.40166311751866,0.0,954.7,958.03,Downtrend,Downtrend
131,2009-08-31,short,2009-08-31 08:39:00-04:00,945.85,948.1597021879849,940.386192983113,2009-08-31 08:52:00-04:00,948.1597021879849,sl,-100.0,-1.0,943.95,946.95,Uptrend,Uptrend
132,2009-08-31,long,2009-08-31 09:07:00-04:00,946.3,944.3052572012859,951.0187424236747,2009-08-31 10:13:00-04:00,951.0187424236747,tp,236.55894016596153,2.3655894016596153,945.35,948.63,Uptrend,Uptrend
133,2009-09-01,long,2009-09-01 10:01:00-04:00,953.48,953.1650406107294,954.2250645932118,2009-09-01 10:01:00-04:00,954.2250645932118,tp,236.5589401659695,2.365589401659695,953.33,956.08,Uptrend,Downtrend
134,2009-09-01,short,2009-09-01 11:03:00-04:00,954.58,956.1547969463534,950.8546770339408,2009-09-01 11:15:00-04:00,950.8546770339408,tp,236.55894016595434,2.3655894016595433,953.2,955.33,Uptrend,Uptrend
135,2009-09-03,short,2009-09-03 08:18:00-04:00,986.0,988.3097021879848,980.536192983113,2009-09-03 09:00:00-04:00,980.536192983113,tp,236.55894016596395,2.3655894016596393,983.77,987.1,Downtrend,Downtrend
136,2009-09-04,short,2009-09-04 09:01:00-04:00,991.25,991.25,991.25,2009-09-04 09:01:00-04:00,991.25,sl,0.0,0.0,986.32,991.25,Uptrend,Uptrend
137,2009-09-07,long,2009-09-07 09:18:00-04:00,993.3163732641402,992.6100804785364,994.9871719922334,2009-09-07 09:36:00-04:00,994.9871719922334,tp,236.55894016595929,2.3655894016595926,992.98,993.88,Downtrend,Uptrend
138,2009-09-08,long,2009-09-08 09:18:00-04:00,1003.9,1003.6480324885835,1004.4960516745695,2009-09-08 09:18:00-04:00,1004.4960516745695,tp,236.5589401659629,2.365589401659629,1003.78,1007.6,Downtrend,Downtrend
139,2009-09-08,short,2009-09-08 09:34:00-04:00,1004.68,1005.624878167812,1002.4448062203642,2009-09-08 09:40:00-04:00,1002.4448062203642,tp,236.55894016597273,2.365589401659727,1003.53,1005.13,Downtrend,Downtrend
140,2009-09-09,short,2009-09-09 11:47:00-04:00,999.68,1002.3466561624917,993.3717864441392,2009-09-09 12:00:00-04:00,998.44,close,46.500183167267,0.0,995.98,1000.95,Uptrend,Downtrend
141,2009-09-11,short,2009-09-11 08:37:00-04:00,1002.38,1003.3668727530481,1000.0454642746028,2009-09-11 08:42:00-04:00,1003.3668727530481,sl,-100.0,-1.0,999.68,1002.85,Downtrend,Uptrend
142,2009-09-14,short,2009-09-14 09:01:00-04:00,999.25,1001.4127211396584,994.1338897932787,2009-09-14 09:33:00-04:00,1001.4127211396584,sl,-100.0,-1.0,996.88,1000.28,Uptrend,Downtrend
143,2009-09-15,short,2009-09-15 07:51:00-04:00,998.18,1000.5316967732208,992.6168510373515,2009-09-15 08:54:00-04:00,992.6168510373515,tp,236.5589401659667,2.3655894016596672,995.5,999.3,Uptrend,Uptrend
144,2009-09-15,long,2009-09-15 10:00:00-04:00,996.08,991.817549598537,1006.1632074948009,2009-09-15 12:00:00-04:00,1001.7,close,131.84904152951458,0.0,994.05,999.65,Uptrend,Uptrend
145,2009-09-16,short,2009-09-16 09:51:00-04:00,1016.7,1017.2249323154512,1015.4582256779803,2009-09-16 09:53:00-04:00,1015.4582256779803,tp,236.55894016595437,2.365589401659544,1014.18,1016.95,Downtrend,Downtrend
146,2009-09-16,long,2009-09-16 11:26:00-04:00,1014.55,1012.2402978120153,1020.0138070168864,2009-09-16 12:00:00-04:00,1017.75,close,138.54600028726145,0.0,1013.45,1017.0,Downtrend,Uptrend
147,2009-09-17,long,2009-09-17 08:53:00-04:00,1014.2,1011.3653654965641,1020.9055813389068,2009-09-17 12:00:00-04:00,1015.03,close,29.280670894037943,0.0,1012.85,1017.9,Downtrend,Downtrend
148,2009-09-18,short,2009-09-18 10:21:00-04:00,1008.9899682283371,1011.3207344208303,1003.4763324256289,2009-09-18 10:37:00-04:00,1011.3207344208303,sl,-100.0,-1.0,1007.13,1010.1,Downtrend,Uptrend
149,2009-09-22,short,2009-09-22 08:17:00-04:00,1017.03,1017.5549323154511,1015.7882256779802,2009-09-22 08:21:00-04:00,1017.5549323154511,sl,-100.0,-1.0,1014.63,1017.28,Downtrend,Downtrend
150,2009-09-24,short,2009-09-24 10:35:00-04:00,998.08,999.1298646309023,995.5964513559605,2009-09-24 10:39:00-04:00,995.5964513559605,tp,236.55894016595437,2.365589401659544,993.08,998.58,Downtrend,Downtrend
151,2009-09-24,long,2009-09-24 11:54:00-04:00,995.63,990.0657174562184,1008.7928078134092,2009-09-24 12:00:00-04:00,995.93,close,5.391530671554811,0.0,992.98,1000.33,Downtrend,Downtrend
152,2009-09-25,long,2009-09-25 09:13:00-04:00,988.73,986.1053384227446,994.9388716100988,2009-09-25 12:00:00-04:00,990.65,close,73.15228815166597,0.0,987.48,991.08,Uptrend,Uptrend
153,2009-09-29,long,2009-09-29 07:25:00-04:00,989.73,988.9321028805143,991.61749696947,2009-09-29 07:59:00-04:00,988.9321028805143,sl,-100.0,-1.0,989.35,990.65,Downtrend,Downtrend
154,2009-09-30,short,2009-09-30 07:57:00-04:00,1001.55,1002.452883582576,999.4141481661256,2009-09-30 08:27:00-04:00,1002.452883582576,sl,-100.0,-1.0,1000.05,1001.98,Uptrend,Uptrend
155,2009-09-30,long,2009-09-30 10:33:00-04:00,996.4288087389706,994.8985077034954,1000.0488726498395,2009-09-30 10:46:00-04:00,1000.0488726498395,tp,236.5589401659656,2.365589401659656,995.7,997.65,Uptrend,Uptrend
156,2009-10-01,long,2009-10-01 08:34:00-04:00,1002.13,1001.3321028805143,1004.01749696947,2009-10-01 08:37:00-04:00,1004.01749696947,tp,236.55894016595167,2.3655894016595167,1001.75,1005.13,Uptrend,Downtrend
157,2009-10-02,long,2009-10-02 08:03:00-04:00,996.3091197924208,994.1902414356088,1001.3215159767012,2009-10-02 08:33:00-04:00,994.1902414356088,sl,-99.99999999999999,-0.9999999999999999,995.3,998.0,Uptrend,Uptrend
158,2009-10-05,long,2009-10-05 09:36:00-04:00,1002.35,1000.9851759798272,1005.5786132372513,2009-10-05 09:46:00-04:00,1005.5786132372513,tp,236.55894016595784,2.3655894016595784,1001.7,1003.83,Uptrend,Uptrend
159,2009-10-06,short,2009-10-06 08:21:00-04:00,1026.4,1027.0929106563954,1024.7608578949344,2009-10-06 08:22:00-04:00,1027.0929106563954,sl,-100.0,-1.0,1025.7,1026.73,Uptrend,Uptrend
